277805155799033	119834669374995	215972168671708	-0.983771977920576	0.495641295454963	2.19429368208473	0	0	0	1
-110659442764476	184981520962417	487861567485712	-0.253765465628106	1.73453327366223	1.23267683136309	0	0	0	1
-293552462440271	-30184624821870.9	345832069175596	-1.60018406643804	0.250487931457304	-0.936001421277695	0	0	0	1
261498309279755	-53024474255572.3	396303617772492	0.464440196738352	0.950111725180971	0.853292659625957	0	0	0	1
109978830128402	-408291819874336	-228446073284875	-0.470316481128883	-2.24632633976645	1.56263573621281	0	0	0	1
175321506854484	-80529054396755.8	-141064882110381	-2.3809785776956	-0.0298860464901374	-0.707808988066283	0	0	0	1
-136065129269479	15902575260625.4	229531703516724	0.397594885780528	-2.15340151852073	0.777784365918279	0	0	0	1
-45163779392328.9	93840573705968.2	-487854949782314	-0.969499553605502	-1.73711814756176	1.753130065572	0	0	0	1
480386418707528	-257939906622426	155589105555446	0.562726535988141	1.48720780624069	-1.02856077031355	0	0	0	1
-250318049217473	290546198045426	165076135667736	-0.741936825700265	2.4838535073838	-2.41415173642533	0	0	0	1
-4689886490194.06	-231880190489406	-446026741177466	-1.01214800750729	0.920806847208997	-1.50944177678525	0	0	0	1
10822279054803.4	-470171340574346	-109222394942673	-0.320652537139878	0.275694906570134	-0.427774643457646	0	0	0	1
417306157319050	-227663244774675	-425880477050260	0.257852865993335	0.745030287816437	-2.45368004424314	0	0	0	1
269769121792390	-231424039915375	449855760942430	-1.63849385666111	0.695239475981477	1.17837898764055	0	0	0	1
233636070917601	-267285152409087	-435838492028953	0.798888031073055	-1.05160624284222	-1.7840060954741	0	0	0	1
55659488164348.4	133443685573248	59799963190659.6	0.463094184011013	-0.64080103231861	0.171843616050005	0	0	0	1
490141792564860	229076213248732	-263029795026871	0.446277466960971	-0.256962127620621	1.73814167063433	0	0	0	1
-164279301471542	-156797454277474	-36694743213555.4	-1.94393229734416	1.3138820887483	1.05557943473801	0	0	0	1
-263959474372751	-290732514495474	448813544950351	-2.14369836470599	1.90842810651633	-1.68852566075913	0	0	0	1
-486059433377950	423539457962455	-418426464592425	-0.140015184245144	2.33765228371537	0.238626107608546	0	0	0	10
87438404038270.1	480804830349115	82415474838295.9	1.60781383102037	0.602371060314599	-1.78596673775139	0	0	0	10
-271869094229633	-2007149593431.75	-145426788294881	0.933434865150957	-2.44076266049413	1.43913244137241	0	0	0	10
-391384452161002	152642178260081	-490480402048210	0.914319564901085	-1.5858985761494	0.285760049915922	0	0	0	10
389418697109885	109086315485236	-380231842544941	0.227238706724151	1.27281003092731	-0.573983668644367	0	0	0	10
