308352499374717	300288475327740	-228612190920568	-1.58494494390531	0.692574107501951	1.06372132879468	0	0	0	1
4273456797196.94	-465228895675381	133258147042351	-0.848273396470596	-2.35331854782819	0.418182349426601	0	0	0	1
115414178466519	-307226809217674	-150144931323009	0.328823139110739	-1.63639649816739	-1.4059934256964	0	0	0	1
-373687462257021	201663080927418	191029574349440	-2.36738152739381	1.88436838443126	-2.33329451739749	0	0	0	1
-248122117269975	354962381886772	424405518498322	-1.10125419151878	-2.33947312907064	-0.919624541749222	0	0	0	1
15641694128621.7	-447700589112742	-62083517065804.8	1.78152014797025	2.2694270780317	-0.792609968269105	0	0	0	1
287621893430352	271929252804277	-318548728410914	1.1814224084749	0.085366087794565	1.51014301792035	0	0	0	1
-441998183212473	-191060001614304	-86529846709911.6	1.28420276144777	-0.148513668398902	0.960489386352208	0	0	0	1
33842815307462.4	258440206425952	320028493639189	-0.928038925058203	-1.57855959161255	0.230806784346917	0	0	0	1
139852779734387	-472074559956837	28288098726886.1	1.96521399755373	-0.339344068130085	2.29599934383593	0	0	0	1
-336393158579003	94284354456100	486933839467529	0.548216246731954	2.08458575597225	-1.41284466168951	0	0	0	1
170517622750356	-194509504784477	-83848720125164.6	2.4027604201768	0.328488046900777	0.486074349618235	0	0	0	1
428412969560849	273457689081404	-447538187789501	-1.50285821741228	2.07541903284165	0.615215453257854	0	0	0	1
430076324961167	-127705611906038	127571315340770	-0.585876421472271	0.340887343707212	-1.90128452534246	0	0	0	1
-77823681964620.3	-205066808217516	229456963900137	-0.857493499855337	1.69561394920725	-0.414195842223215	0	0	0	1
104148228474930	121123231448891	100340101464749	2.27834701965531	0.191872370468378	0.687174395473562	0	0	0	1
217685471119847	413810319152937	304405140541679	-2.00344166033737	1.27819480655885	-0.410084296186177	0	0	0	1
-241005806148504	-473652788287922	300914763159039	1.30986813292967	0.761873610978316	-2.28391543281568	0	0	0	1
399856125512112	411808356616369	299416911567821	1.53747826843841	-1.85006289922748	0.572517451484664	0	0	0	1
-1696318275957.5	-340919682086494	-225119199561792	0.887296858582225	0.00673912311869529	1.92273510734807	0	0	0	1
-75122978699131	142574631176053	105899225158357	1.26358079502545	-2.06687221880502	-0.885189110421898	0	0	0	1
467428469786146	-271992604719571	-138551516030208	-1.28195447982545	0.233533376513098	0.190339950653495	0	0	0	1
458881036703584	-185777913705245	21538509868893.4	-0.702485132096484	1.0660975783478	-0.813732784799832	0	0	0	1
431878944093928	103801220565899	36459800289460.2	0.658748202245754	0.123160369608843	1.0691949040816	0	0	0	1
-7292782322924.31	439867808183898	-461624788188782	0.571892303602581	1.21088205727942	-0.880221091055411	0	0	0	1
-335818839287068	-141884807097455	-244401634267195	-1.02549299814168	-0.698705104261048	-0.259796358413453	0	0	0	1
-76343786056927.6	-85433684318367.4	-362943572229565	-0.306108963009706	-0.422238971553188	2.27346237600887	0	0	0	1
-4351529336769.75	-118655826325366	13660530137823.2	-0.597526051172999	1.76841750374225	2.00171073911022	0	0	0	1
258264914504320	358645348018520	-433994819369655	0.591892723981218	-0.642193284169128	-1.46724020869772	0	0	0	1
-94429249616180.1	-26388945932524.2	-159504810532116	0.667004226573518	0.284145823963744	-0.337399122643305	0	0	0	1
173793830853750	344659068607420	58812296808586.2	0.83293886681858	0.565353705280298	-2.23734639968736	0	0	0	1
-432537505951284	-60451157911998.6	-422439566805597	1.28885634630176	-0.185360932579623	0.039278643707803	0	0	0	1
416465777299930	336450611050829	462585098576927	0.265921986815627	1.97377723733892	-1.93746750018651	0	0	0	1
97408515522207.8	-409928495546154	-36640119938329.7	1.23830094403392	-0.854399782901307	2.43787825845992	0	0	0	1
-317975542353540	-400485711665716	217596529659634	0.201538751523742	0.223294930539648	-1.28958403409893	0	0	0	1
459648089039593	-233999464679457	478068217233211	1.53453969548732	-1.46483672174837	2.02168734670451	0	0	0	1
473779498371197	274194130168617	-192935797135799	0.355065685218321	2.00372958584564	-2.2518866761472	0	0	0	1
-204834658657742	73552315857455.1	218566865289784	-1.39108770969482	-0.0745424983194276	2.14249888816148	0	0	0	1
454228082953133	66351269156705	-442678493796219	-0.969704534139026	-1.19479860691479	1.47809577739455	0	0	0	1
425400906482327	156582838692813	-309605342386451	-2.32125971271888	2.39048830282671	0.488001015604311	0	0	0	1
-27774547409553.2	-270045373607978	244467641519510	-1.34981184919205	1.59434569836177	-0.325596453346613	0	0	0	1
-370162419657842	-356704638273214	192657759851169	-2.44154520156169	-1.39035776744739	-1.44067928931015	0	0	0	1
-33475042257268.9	-134551086253317	194620609503463	-0.510982710010239	-1.15645843997621	1.99617811685574	0	0	0	1
-452913722412188	-314117910741274	49995575900535.2	-1.96461186536173	0.705962375269866	1.44677497652324	0	0	0	1
-489294114786436	-493542264024192	-348657990240650	0.938471091585811	-1.78167431764836	-0.88984061379211	0	0	0	1
357528311793178	472207117290793	410897903711526	-1.08583939869714	-2.44142248093658	2.38044706164978	0	0	0	1
-199188240633422	31989103352934.5	435225406618091	0.562123913860404	2.4380700331597	-0.961147966133602	0	0	0	1
-215748797667214	-387066313245114	17020929630657.4	1.07522037233462	-1.9815950768246	0.467466082870374	0	0	0	1
-193433963961144	435302517357833	5986233349279.5	-1.36588131968715	2.06340858652139	0.649552519970449	0	0	0	1
20018171846405.9	-298881674236640	-428961403447307	-0.126570394083352	-0.548540936856536	-2.3787287431734	0	0	0	1
255323886279964	264322530463481	-265018918322905	1.50336666612446	-1.65102675269631	1.36592059186643	0	0	0	1
432781548127355	81776792306257.5	-357250738730787	-1.87035848993762	0.877638925538822	1.2805072151933	0	0	0	1
224840916703112	279169868813092	-356386937379437	-1.48197720544097	-2.37821982735527	-0.267465183593067	0	0	0	1
-88392263320965.8	355685914608784	490768182624873	2.034363731069	1.13446081511819	0.806719858053455	0	0	0	1
-249249993513107	254129406040981	-192381958866857	-0.960247575008992	-0.383990530575833	1.49252330005201	0	0	0	1
-60978402579490.2	-53989469877436.1	-489317933093478	0.914611036905164	1.99145378979198	-0.24972679288993	0	0	0	1
355968770411760	385161050172691	-324780746684564	1.28606492209691	1.69773267866075	-0.818083791059827	0	0	0	1
474271253602072	171399808352675	4905452798549.69	-0.075952387465712	-2.21468268438249	1.65183206731335	0	0	0	1
-134879704745149	497736515940197	414405423617414	0.983820380950533	2.25402762012513	-2.28079122737039	0	0	0	1
423805895415502	360021369919778	-406082042260213	-0.0519858122607175	-1.20119290244842	-1.01932669525056	0	0	0	1
-155178444100034	28078564467143.9	166325322932852	-1.42063594218861	1.677418125778	0.126509960337096	0	0	0	1
-111330672448641	192508846922635	326709143113003	1.99891049267269	1.42489185444072	1.83869551274803	0	0	0	1
312135110146468	465391163616964	422570059318790	-0.37857136621156	0.248101001435028	-2.10428423027704	0	0	0	1
-98763838433040.2	436777930301091	-391878200112533	-0.0220830053918419	0.846112631190454	-1.57263692037873	0	0	0	1
264723109921572	281875717853360	207878583746595	-2.13783726920262	1.87426328481932	1.87989487808462	0	0	0	1
-7174017116252.44	-285218418996891	-365252378381729	-1.755175676285	0.0182536397364608	2.09039150274542	0	0	0	1
127796163914947	76581598738037.9	-10127763691141.2	-1.83103458119007	1.58811357739117	-1.79860891327035	0	0	0	1
-474331158968379	-226933994168277	-454150669416951	-0.948197941383206	-1.27474884415902	1.22357652733896	0	0	0	1
389695955062745	-249334761315303	266495966167628	0.924176112817392	2.07709097954178	1.01328935380121	0	0	0	1
243283332900351	-310130721611245	-137406832192557	-1.37333657347153	-0.786548766643076	-1.94001436322246	0	0	0	1
-250852431689854	-405467406198802	221987443734580	-2.26059243030178	-0.557011983596229	-1.99650692857571	0	0	0	1
267761684744546	487763183041963	-346816938704908	-1.16167320960688	1.80947949393998	-0.521663102884133	0	0	0	1
-253501967822803	-422408600916548	174855958622562	-0.085888028209169	1.08521896716608	0.998727412230913	0	0	0	1
-264695097981299	100640037820739	-146824438563829	-0.272128640839604	-1.83441642925422	-2.41126752583916	0	0	0	1
-443370565657833	311793893374976	357351074300514	0.620906637927874	1.7788462668843	-2.39830013939478	0	0	0	1
206560559292701	-392771026907198	153580590820408	0.263341179663108	-2.40529750807552	2.07631260945746	0	0	0	1
-174919050760128	-169465855124820	-184568197379900	-0.340297953513087	-0.984215801150174	0.405172267866867	0	0	0	1
