19987192256632	21582631707487.1	-19714874187764.4	2.96655348970365	-2.48143146332803	0.563129374429394	0	0	0	1
27183267485822.8	5131604047540.61	-1175331995498.75	-5.56153539528161	1.97960534257541	6.6189469373322	0	0	0	1
-22980360032229.5	9265102055945.82	21872946392043.6	-6.43931508453537	2.1518360564154	2.65054135877726	0	0	0	1
-2644957910212.4	29485279483224.5	35397242065414.9	0.933940406576568	1.03207043594539	-2.06070916830601	0	0	0	1
1886185553060.57	-9944199566668.03	-5007481131852.74	-0.878595985745925	-2.4453923583861	-6.07166179561318	0	0	0	1
-19373725810870.1	-35392805790004.2	-47996910917460.1	0.515455118143322	-2.4902520615422	-0.897848020794747	0	0	0	1
23945573613042.7	-9677139275456.17	-22054329278335.1	-1.06477635523891	4.55736851533599	-1.44204401873417	0	0	0	1
-43110195834569.6	-11726318465535	-8607943318522.97	0.0691764627148928	-4.32604633805083	5.55871431932413	0	0	0	1
25400254062701.7	-41588319211261.6	18512310396732.4	5.29331416464306	3.96980187467596	-5.51913663849732	0	0	0	1
-30027750273710.7	4715467822490.64	-32193359451507	-5.27878892542013	-2.59226538503915	-6.12722537481485	0	0	0	1
8261866657474.92	43296197479423.9	15130751612802.5	1.3211145875928	4.49941710747494	7.48659207814136	0	0	0	1
-25948947849486	27966637678354.5	41261790355264.7	-7.2905182507192	2.98039679391865	-6.80646367422401	0	0	0	1
-34061773213782.6	-28172226848535.3	-13746085884438.1	-1.64061436661282	-3.99196565352989	1.27966217983186	0	0	0	1
37860784172424.3	29952804067117	-2918016066389.48	-6.34096926988555	-5.81373409276216	2.0150399041707	0	0	0	1
-49432913764348.6	-5397749895112.73	26735823435741.3	-3.8858544855005	-2.33845257148575	5.52525022769466	0	0	0	1
-41979212051424.9	11953885105921.1	-19342028909713	-2.73741109295429	4.82763671510783	-7.37450012200075	0	0	0	1
-47690700801787.1	48542282760105.6	7908084300288.11	-0.104871142699032	-1.82209561416608	1.21526117239043	0	0	0	1
39235965578513.9	-47052734163070.7	46030073925557.6	3.80129142310643	-0.855065247572124	-0.29693227253599	0	0	0	1
-12343004403035.4	30355671250782.7	24525854024942	3.19206232360155	1.68895550327717	5.22215663547051	0	0	0	1
-47247007961113.1	-5201923946635.39	2047218727250.66	0.706285509278501	-0.573174646511756	-4.45436626637406	0	0	0	1
-18319517912622.6	27460000809024.6	-39701925238799.5	-2.43706928321384	-5.30897158235982	-2.28632536280145	0	0	0	1
26408642387279.4	-26337499569208.2	48385496704405.6	-3.31374766068087	-4.25177369797956	-6.38225803712327	0	0	0	1
36237887116289.3	-7674154947048.35	-33994381876020.8	-3.25058693641086	-5.45527260004265	3.88178440068039	0	0	0	1
-35563897051381.2	35342611068315.2	-36530961748635.7	1.88226224847682	-3.06059572332428	-2.40282998001252	0	0	0	1
648571423237.242	20239024318921.4	-24570666261030.6	-7.28417720488135	-5.48492546340976	-1.78368434318301	0	0	0	1
-44112648837209.5	45399831318781.7	-48911130655703.2	6.69173773206786	6.85467873733282	-6.25000787061932	0	0	0	1
12267070608610.1	39158328759776.8	28071055870763.6	4.50633814659195	-1.17210630244147	-6.57172918619587	0	0	0	1
43510722097311.9	43008959733366.9	46969230317660.4	2.28757216893584	-2.07953781061589	-1.44810097019093	0	0	0	1
-3191646883292.88	777626306471.289	1005190774267.46	-1.28866830812651	-5.2929113616805	-0.971418623857119	0	0	0	1
-24944087436519.5	-9086639685911.99	-8669892102029.66	-3.51526986159918	-2.54919994119666	-2.49578548105642	0	0	0	1
18124496439793.7	-26593215986727.6	-49365136997265.7	-5.33940003618017	-1.70938598837724	1.00184303889627	0	0	0	1
4564687568355.55	47209616307824.1	-39778507763477.6	-2.65885154507998	1.24122889785896	-6.48242530102809	0	0	0	1
36312037791627.8	46368244026474.8	27570522855955.6	-6.84422117787118	-1.71846284335709	-0.183682119269548	0	0	0	1
8982729738256.62	-37480694262659.9	24578653031337.1	-0.833198430171862	-0.578734492696267	-1.79010451030958	0	0	0	1
-25629725824310.5	20956818683151.8	1663690711709.98	6.505856054365	-1.3536810291747	0.0943129716124957	0	0	0	1
15572191612153.2	-22443256001401.6	40025563911604.3	-6.77314827829647	-2.83958600675573	-4.40355477076611	0	0	0	1
45903201934477.9	-39491790690046	40214918402520.2	7.43123307058912	-5.26239135673118	-3.62785656459778	0	0	0	1
26728854575393.9	30022208409307.2	16830023325291.1	-4.78754090638496	1.79609996317362	1.75008561203118	0	0	0	1
-40731371238251.4	19833316402312.6	39771364328084.9	-2.90085908494337	-3.6036207754856	-7.17439949852796	0	0	0	1
-17036852064334	49675467821193.6	43421054472330.3	-0.805208805755058	4.76390319333548	-5.15630574370054	0	0	0	1
-27228206960553.4	-42545498728365.8	-36588611118549.2	-1.60459439273136	1.52168361380921	-5.72736771958361	0	0	0	1
22478918483899.3	29597043557902.9	39786347611944.3	6.53087965815452	-6.14402064381968	7.02220928689545	0	0	0	1
27559617475347.8	30167987202173.7	-27905438735941.2	1.72673247675814	-3.18013675122602	-5.08460715562855	0	0	0	1
903546083020.148	-32065317738284.4	-38918133406837.9	2.63918759576185	1.07337996967191	6.70953890112923	0	0	0	1
-37684962383944.4	-26917542089752.5	25086209121243.6	5.08911210887536	-6.86650072858564	-2.29736538004403	0	0	0	1
-348944362965.039	15457682975435.5	5051808962473.46	-0.628842546564741	4.44846480710703	-0.640219607285353	0	0	0	10
10135712143005.9	16264028896304.7	23634419895587.3	0.190040209998124	-4.53081209391259	6.01244604886553	0	0	0	10
21937061461866.5	-17712853799154.3	-41543083258178.7	4.36381900597098	6.7367447744215	5.38994197987986	0	0	0	10
-27497627823482.8	-14543960624904.2	-29590001379279.2	2.63651356753645	-3.70159709313976	2.03453187520537	0	0	0	10
-4151022142314.17	24208558012038.1	42662214193764.6	-2.66291446487962	-1.12908709082737	-4.13706954470765	0	0	0	10
