   2.72897734E+13   4.98025416E+14  -2.08775240E+14  0.455541223      -1.72435415     -0.706961811      -2.76144752E-14   2.57109651E-14   5.83238021E-14   1.00000000    
  -4.20471024E+14  -9.20385571E+13   1.11724179E+13  -1.31902349       1.17029560     -0.972422898      -1.23473585E-14  -4.97203563E-14   2.55490311E-14   1.00000000    
  -3.32317759E+14  -1.86467968E+14  -3.62013398E+13   1.47972393     -0.410880536     -0.448853821      -1.38554719E-14  -3.38347345E-14   2.90671892E-14   1.00000000    
  -4.25628038E+14  -3.72374067E+14   3.95451530E+14  -2.21729159       1.21991789      -1.03066111      -1.22692350E-14  -2.07701389E-14   1.28918584E-14   1.00000000    
  -3.29568041E+14   3.91332053E+14   3.24258018E+14 -0.756700993      0.859720170       1.77817726      -1.39084614E-14   3.54301210E-14   1.41946679E-14   1.00000000    
  -8.36452347E+13  -1.60274322E+14  -3.10783766E+14  0.492906421      -2.31488729      -2.40761161      -2.11387914E-14  -3.71249492E-14   1.43992457E-13   1.00000000    
  -4.70404280E+14   4.18287939E+14   2.92914253E+14  -2.02198625      -1.70433748     -0.478743702      -1.16303011E-14   3.23413612E-14   1.48556179E-14   1.00000000    
  -3.23735005E+14  -1.78427001E+14  -2.54422790E+14  -2.01066041       5.41381650E-02  -1.29703879      -1.40222222E-14  -3.47810024E-14   7.94855379E-14   1.00000000    
  -3.94473285E+14   4.52857224E+14   1.71765708E+14   8.60645995E-02  -1.41383946      -2.21558475      -1.27568591E-14   2.90891375E-14   1.81160239E-14   1.00000000    
   1.31598867E+13  -2.94434034E+14  -7.75262411E+12  -2.45163631     -0.869267821       2.12968254      -2.65774493E-14  -2.47818970E-14   2.68471345E-14   1.00000000    
   1.49722543E+14   4.72042474E+14  -4.38142432E+14 -0.739892840      -1.21540427       1.37881410      -4.17194830E-14   2.75515372E-14  -1.72679999E-13   1.00000000    
  -2.43216633E+14   1.79969783E+14   1.91776816E+14  -2.10978913       2.21277070     -0.758946359      -1.58068935E-14   1.41076617E-13   1.74822535E-14   1.00000000    
  -4.45473270E+14   4.59113549E+14   4.84209278E+14 -0.141403317       2.32502007      -2.04928255      -1.19775973E-14   2.85692084E-14   1.15681670E-14   1.00000000    
   2.56574384E+13   2.79823054E+13  -6.84717192E+12   1.37614644      0.556245923     -0.838215530      -2.74905559E-14  -1.23298466E-13   2.67820332E-14   1.00000000    
  -1.01938767E+14   3.20027979E+14   2.59311553E+14 -0.843786120       1.57329762     -0.171968818      -2.03517809E-14   4.74064757E-14   1.56361554E-14   1.00000000    
   2.76391950E+14   5.16099838E+13  -1.00971208E+14  -1.97461975      -6.39616698E-02  -2.40163422      -8.84746242E-14  -1.73984660E-13   3.58088430E-14   1.00000000    
  -2.01702385E+14  -1.31218759E+14  -2.89592733E+14  -1.44887877      0.888349831       4.06596251E-02  -1.69170064E-14  -4.16137699E-14   1.10327647E-13   1.00000000    
   2.07851822E+14   2.37309778E+14   1.46674173E+14  -2.21903396      -1.11511719     -0.309173197      -5.50761219E-14   7.79888442E-14   1.89787168E-14   1.00000000    
  -3.61789716E+13  -3.87020006E+14   2.17798756E+13  0.714136958       1.25601506      0.269418925      -2.34963704E-14  -2.01569701E-14   2.48748945E-14   1.00000000    
   3.36112699E+14  -6.55204685E+13   4.58978627E+14  -1.79913533      0.246715516      -1.10581100      -1.87596087E-13  -5.72715432E-14   1.19159629E-14   1.00000000    
   2.81091978E+13  -2.88896982E+14  -3.66597202E+14  -5.58325760E-02  0.526106715      -2.30742335      -2.76771014E-14  -2.51266835E-14   7.33425907E-13   1.00000000    
   4.40703700E+13   6.32446559E+13   4.66253060E+14 -0.759126425      -1.55692768       1.15053070      -2.89562685E-14  -2.18142182E-13   1.18135600E-14   1.00000000    
  -3.41077446E+14  -3.30579136E+14   2.75245982E+14   1.44335508      -1.82757437     -0.407424182      -1.36893247E-14  -2.27445660E-14   1.52560459E-14   1.00000000    
  -1.66034661E+14  -4.05994132E+14   1.16282590E+14  -1.52737415       4.11237366E-02   1.49101591      -1.80033109E-14  -1.94144424E-14   2.01404021E-14   1.00000000    
   1.58938218E+14  -4.46511645E+14  -3.64637623E+14  -2.25230503       1.26763797       1.50675201      -4.33876195E-14  -1.79986268E-14   6.41263193E-13   1.00000000    
   7.21390341E+13  -4.30829210E+14  -4.00391045E+14  -2.38090301       2.09587836       2.26628017      -3.15179367E-14  -1.85214172E-14  -4.96051388E-13   1.00000000    
  -8.33063685E+13  -4.25179574E+13   7.20348559E+13   1.40704870       1.15387595       1.73788548      -2.11539448E-14  -6.59612000E-14   2.21108481E-14   1.00000000    
   2.26193152E+13   1.05547479E+13   2.24234521E+14 -0.146841645       1.38053751      -2.13784647      -2.72628582E-14  -1.01490315E-13   1.65435157E-14   1.00000000    
  -3.87575919E+13   2.27601809E+12   1.87569795E+14   1.07460022      -2.34868956       1.25062275      -2.33548668E-14  -9.36239272E-14   1.76117835E-14   1.00000000    
  -4.11410622E+14   8.91435897E+13  -4.81893686E+14 -0.212815776       1.12829852       1.54416013      -1.24870554E-14  -5.01436024E-13  -9.83653195E-14   1.00000000    
   3.37048129E+14  -1.85235916E+14   3.04976132E+14  -1.82868361      -2.19167423      -2.33008361      -1.90946895E-13  -3.39763652E-14   1.45941100E-14   1.00000000    
   1.96743040E+14  -2.35823987E+14   3.42487470E+14   1.36344910      -2.30670333      0.876251400      -5.19006868E-14  -2.89930467E-14   1.38366313E-14   1.00000000    
   9.93095341E+13   4.18142984E+14  -1.36664249E+14   7.66938627E-02   2.30771065       1.05379689      -3.44697822E-14   3.23565298E-14   4.10563646E-14   1.00000000    
   3.06667510E+14  -2.65384955E+14   4.22664242E+14   5.02909385E-02  0.551964998      -1.52611017      -1.20844171E-13  -2.67043162E-14   1.24549131E-14   1.00000000    
  -2.97440159E+13  -3.25851216E+14   2.67099470E+14  -1.43678987     -0.975249112      0.855512261      -2.38570828E-14  -2.29918098E-14   1.54480412E-14   1.00000000    
   3.52792640E+14   4.18702101E+14  -1.13248523E+14  -1.54359865       5.98355606E-02   3.53309661E-02  -2.73029564E-13   3.22980947E-14   3.74555225E-14   1.00000000    
   3.64481293E+14  -1.51063294E+14  -3.07847854E+14  -1.25199485       1.62843943      0.524248719      -4.01003802E-13  -3.84394190E-14   1.38152104E-13   1.00000000    
  -3.63452581E+14  -1.11039442E+14  -1.74593927E+14   2.81451736E-02   1.15056896     -0.886411846      -1.32824829E-14  -4.54285759E-14   4.86291610E-14   1.00000000    
  -1.59016970E+14  -1.93359025E+14   2.99764852E+13 -0.149645954       1.94124091       1.25850129      -1.82336802E-14  -3.30638227E-14   2.43778572E-14   1.00000000    
  -3.00875986E+12   2.65153732E+14  -2.93830692E+14 -0.790113568     -0.191494897      -1.22970581      -2.54824153E-14   6.40748779E-14   1.15739192E-13   1.00000000    
  -4.39503097E+14  -4.02252779E+14   4.12677738E+14   2.29576993      -1.63712060      -1.25462174      -1.20638642E-14  -1.95564949E-14   1.26117776E-14   1.00000000    
  -4.25464561E+14   2.02594077E+14  -4.08557187E+14  -1.12332988      0.304873943     -0.473930329      -1.22716956E-14   1.06942992E-13  -3.53040757E-13   1.00000000    
  -7.40095479E+12  -7.07679580E+13   3.37455882E+14   2.33478951      0.528246224      -1.74934208      -2.52003635E-14  -5.56005674E-14   1.39336378E-14   1.00000000    
  -1.70992614E+14   4.26009115E+14   3.98642758E+14 -0.971593559     -0.700525522       2.18401384      -1.78440365E-14   3.15534240E-14   1.28390366E-14   1.00000000    
  -3.64103671E+14   3.52823645E+14   1.40149724E+14   1.09372270       1.43941116      0.110690698      -1.32710064E-14   4.10277721E-14   1.92166687E-14   1.00000000    
   2.24183737E+14   3.99350002E+13   1.91285114E+13 -0.564561963      0.459467828       1.55687237      -6.05198739E-14  -1.44610411E-13   2.50400422E-14   1.00000000    
  -4.21176539E+14  -4.35588495E+13  -3.46078566E+14   1.45232630      0.189413428      0.694983959      -1.23366131E-14  -6.55114119E-14   2.92797687E-13   1.00000000    
  -2.00651242E+14  -1.92754844E+14  -4.22298398E+14   1.90192080       2.01716733     -0.363002777      -1.69471438E-14  -3.31300031E-14  -2.37718536E-13   1.00000000    
   2.64869039E+14   4.08480280E+14   1.40573441E+14   2.06531644      -1.39458966      0.918674827      -8.02892502E-14   3.34008029E-14   1.92010341E-14   1.00000000    
  -2.72885176E+14   1.11717023E+14  -2.00178057E+14 -0.944923282       2.00844693      0.683480859      -1.50988078E-14   3.80125618E-12   5.55389576E-14   1.00000000    
   2.45598024E+14  -3.01395773E+14  -3.32664477E+14  0.286060721       2.37716818      0.782582760      -6.95310305E-14  -2.43615959E-14   2.10228170E-13   1.00000000    
   2.77455013E+13  -2.85840576E+14  -3.23421573E+14   1.54871130      0.928598464      -1.70575786      -2.76492696E-14  -2.53211436E-14   1.76024505E-13   1.00000000    
   1.53128771E+14   2.02424795E+14  -2.00449781E+14   1.39625621      -2.37804389      -1.41497481      -4.23208899E-14   1.07136949E-13   5.56229020E-14   1.00000000    
  -1.45008800E+14   1.52105344E+14  -7.03665002E+13   2.49644136       1.38601100      0.123212956      -1.87116117E-14   2.32455277E-13   3.22720840E-14   1.00000000    
  -2.69353975E+14   4.28144889E+14  -7.27870792E+13  -2.06114745       2.15868521       1.99833572      -1.51797435E-14   3.13422079E-14   3.25261668E-14   1.00000000    
   2.77805162E+14   1.19834671E+14   2.15972162E+14 -0.983771980      0.495641291       2.19429374      -8.95948558E-14   9.30374701E-13   1.67727838E-14   1.00000000    
  -1.10659447E+14   1.84981524E+14   4.87861577E+14 -0.253765464       1.73453331       1.23267686      -1.99968741E-14   1.31760623E-13   1.15194982E-14   1.00000000    
  -2.93552458E+14  -3.01846254E+13   3.45832075E+14  -1.60018408      0.250487924     -0.936001420      -1.46419064E-14  -7.18024815E-14   1.37728904E-14   1.00000000    
   2.61498312E+14  -5.30244751E+13   3.96303612E+14  0.464440197      0.950111747      0.853292644      -7.81736126E-14  -6.16862112E-14   1.28777121E-14   1.00000000    
   1.09978828E+14  -4.08291805E+14  -2.28446072E+14 -0.470316470      -2.24632645       1.56263578      -3.57858749E-14  -1.93282229E-14   6.58823311E-14   1.00000000    
   1.75321505E+14  -8.05290514E+13  -1.41064879E+14  -2.38097858      -2.98860464E-02 -0.707808971      -4.67077582E-14  -5.27383448E-14   4.18117960E-14   1.00000000    
  -1.36065126E+14   1.59025757E+13   2.29531709E+14  0.397594899      -2.15340161      0.777784348      -1.90300792E-14  -1.07314860E-13   1.63997979E-14   1.00000000    
  -4.51637789E+13   9.38405727E+13  -4.87854933E+14 -0.969499528      -1.73711812       1.75313008      -2.30105902E-14  -6.55920901E-13  -9.29168716E-14   1.00000000    
   4.80386421E+14  -2.57939915E+14   1.55589099E+14  0.562726557       1.48720777      -1.02856076       1.09929108E-13  -2.72460091E-14   1.86629514E-14   1.00000000    
  -2.50318042E+14   2.90546183E+14   1.65076128E+14 -0.741936803       2.48385358      -2.41415167      -1.56314306E-14   5.51086005E-14   1.83382616E-14   1.00000000    
  -4.68988671E+12  -2.31880184E+14  -4.46026750E+14  -1.01214802      0.920806825      -1.50944173      -2.53737156E-14  -2.93283938E-14  -1.51987459E-13   1.00000000    
   1.08222795E+13  -4.70171345E+14  -1.09222394E+14 -0.320652544      0.275694907     -0.427774638      -2.64133503E-14  -1.72634751E-14   3.68990828E-14   1.00000000    
   4.17306170E+14  -2.27663248E+14  -4.25880468E+14  0.257852852      0.745030284      -2.45368004       3.58584148E-13  -2.96956605E-14  -2.19064648E-13   1.00000000    
   2.69769127E+14  -2.31424045E+14   4.49855747E+14  -1.63849390      0.695239484       1.17837894      -8.35773914E-14  -2.93676792E-14   1.20469210E-14   1.00000000    
   2.33636071E+14  -2.67285160E+14  -4.35838484E+14  0.798888028      -1.05160630      -1.78400612      -6.41920057E-14  -2.65694957E-14  -1.79834636E-13   1.00000000    
   5.56594878E+13   1.33443686E+14   5.97999621E+13  0.463094175     -0.640801013      0.171843618      -2.99617170E-14   4.10553319E-13   2.27256297E-14   1.00000000    
   4.90141802E+14   2.29076208E+14  -2.63029787E+14  0.446277469     -0.256962121       1.73814166       9.92821006E-14   8.33403577E-14   8.53227265E-14   1.00000000    
  -1.64279295E+14  -1.56797462E+14  -3.66947452E+13  -1.94393229       1.31388211       1.05557942      -1.80603874E-14  -3.76104177E-14   2.91089378E-14   1.00000000    
  -2.63959479E+14  -2.90732510E+14   4.48813546E+14  -2.14369845       1.90842807      -1.68852568      -1.53050705E-14  -2.50113261E-14   1.20620660E-14   1.00000000    
  -4.86059436E+14   4.23539442E+14  -4.18426451E+14 -0.140015185       2.33765221      0.238626108      -1.14223287E-13   3.18012408E-13  -2.61817087E-12   10.0000000    
   8.74384038E+13   4.80804845E+14   8.24154731E+13   1.60781384      0.602371037      -1.78596675      -3.31147436E-13   2.69020754E-13   2.16147385E-13   10.0000000    
  -2.71869098E+14  -2.00714958E+12  -1.45426787E+14  0.933434844      -2.44076276       1.43913245      -1.51220087E-13  -9.00142916E-13   4.25885211E-13   10.0000000    
  -3.91384465E+14   1.52642181E+14  -4.90480400E+14  0.914319575      -1.58589852      0.285760045      -1.28073252E-13   2.29590175E-12  -9.07041315E-13   10.0000000    
   3.89418712E+14   1.09086314E+14  -3.80231844E+14  0.227238700       1.27280998     -0.573983669       1.28073252E-13  -2.29590175E-12   9.07041315E-13   10.0000000    
