   769182016.       2.25390797E+09   2.31441971E+09 -0.996005118      -2.40278554      -10.0068092       1.96118025E-10   1.97144148E-10   2.47841497E-10   1.00000000    
   2.71189658E+09  -4.43200205E+09   2.65664589E+09  -1.66781604       1.89634478       2.16718769       1.42010306E-10  -6.19635954E-10   2.28518593E-10   1.00000000    
   1.30136973E+09  -3.39025459E+09  -2.07632371E+09  -2.19709730      0.201541230      -1.90012252       1.76968315E-10  -1.80195958E-09  -2.84463186E-09   1.00000000    
   4.67232256E+09  -4.18564634E+09  -3.74557491E+09  -2.40860534     -0.787884414      -1.50820291       1.10843848E-10  -7.40599360E-10  -4.94847552E-10   1.00000000    
   3.03202406E+09   4.54446029E+09   2.84195226E+09 -0.110655241      -1.78121543      -2.07094741       1.35479281E-10   1.35502540E-10   2.18974033E-10   1.00000000    
   928241600.      -2.58688589E+09  -1.42674662E+09 -0.260160923       1.59463060       2.26014233       1.89486052E-10   4.02743527E-09   3.35932926E-09   1.00000000    
   656433024.      -3.94944819E+09  -2.94295859E+09  0.499871701      -2.46611357       2.37017632       1.99777903E-10  -8.97734886E-10  -8.20652157E-10   1.00000000    
   1.96150029E+09  -1.83120768E+09   1.39157466E+09   1.68306005     -0.331066221       1.54355097       1.58465449E-10   9.95875493E-10   3.20917931E-10   1.00000000    
   1.95918170E+09  -84468248.0      -3.72292813E+09 -0.797289073       1.20338666      -2.30192232       1.58518296E-10   3.63537422E-10  -5.00473218E-10   1.00000000    
   462775552.       3.06702438E+09  -3.40673357E+09  0.794657230       2.16829967       6.34890795E-02   2.07819151E-10   1.69429554E-10  -5.94488403E-10   1.00000000    
  -4.54193510E+09   4.18352691E+09  -2.27354163E+09  0.653811038       1.27404654      -1.01433527      -5.18612264E-09   1.42475767E-10  -1.82204518E-09   1.00000000    
   3.03083622E+09   214565024.      -331834272.       2.32072639       1.47216833     -0.663862824       1.35504941E-10   3.27894822E-10   7.17955806E-10   1.00000000    
   729655936.      -328596160.      -2.62062003E+09   1.62274814      -1.98884428       1.14173269       1.96901384E-10   3.98899608E-10  -1.11594900E-09   1.00000000    
  -4.52495206E+09   2.55415808E+09  -2.31754086E+09  0.370779485       1.97886395      0.486971319      -5.68779157E-09   1.85552587E-10  -1.68644709E-09   1.00000000    
   1.56009357E+09   1.93590144E+09  -3.58274202E+09  0.652816176      -1.39981425      0.149321079       1.69227479E-10   2.09584614E-10  -5.38174172E-10   1.00000000    
  -1.27730598E+09   4.39719731E+09   818760576.       1.01856947     -0.865260899     -0.578014493       3.25544647E-10   1.38262998E-10   3.93169747E-10   1.00000000    
  -1.27104422E+09  -629420800.      -1.28901261E+09  -1.74322248     -0.733322263       2.48818970       3.24857224E-10   4.53316690E-10   2.29677677E-09   1.00000000    
   1.29370483E+09   358031008.      -4.62097715E+09  -1.47498465      0.667749465     -0.873823643       1.77210663E-10   3.13156279E-10  -3.45270285E-10   1.00000000    
  -3.91412787E+09  -2.07301107E+09  -3.08405069E+09   2.36925483       1.22102416      -1.42752254       2.29971531E-09   1.31198463E-09  -7.35669026E-10   1.00000000    
   1.60909491E+09  -239037360.      -1.24833690E+09 -0.466680795     -0.321472436     -0.446566403       1.67832984E-10   3.85161847E-10   2.09941997E-09   1.00000000    
   2.45593805E+09   3.18047206E+09   4.15550234E+09   1.24002481      -2.24406528     -0.265840799       1.46950771E-10   1.66223771E-10   1.70063810E-10   1.00000000    
   4.73343232E+09  -761428992.      -704745280.      0.931740582      -2.09250355      0.742244363       1.10101581E-10   4.82143270E-10   9.80573955E-10   1.00000000    
  -3.28761421E+09  -4.83291699E+09  -1.00232730E+09  -2.19119692     -0.686853349      -2.31536245       9.41846268E-10  -5.00616493E-10   1.38409639E-09   1.00000000    
  -45053084.0       128785696.       369093920.      -1.63087368     -0.963812172      -2.17100978       2.32328143E-10   3.37360362E-10   4.77577311E-10   1.00000000    
  -4.13939840E+09   575467648.      -1.30419174E+09  0.163033575       1.42727053       1.78632104       4.76742912E-09   2.93197966E-10   2.37939934E-09   1.00000000    
   1.32036518E+09  -2.26492851E+09   2.35862272E+09   1.95490801      -1.72935414     -0.941180885       1.76386586E-10   1.75272075E-09   2.44898490E-10   1.00000000    
  -1.99926272E+09  -1.19470008E+10   687705792.      0.509583712      -111.837791      0.319701970       4.25556812E-10  -1.09865755E-10   4.14542400E-10   1.00000000    
  -4.14357478E+09   186391712.      -4.76215910E+09  0.845433652      -1.75316679      0.916188896       4.86567320E-09   3.30921596E-10  -3.29205274E-10   1.00000000    
  -880923968.       4.25094272E+09   3.78699264E+09   1.67505729     -0.400062561       1.44274020       2.88342267E-10   1.41117409E-10   1.81439183E-10   1.00000000    
   2.02385421E+09  -4.18548864E+09   3.62807526E+09   1.16917717       1.40883279       1.89074588       1.56913885E-10  -7.40581652E-10   1.86827484E-10   1.00000000    
  -499779744.      -1.26900326E+09   537318784.      0.277843654      -1.65852654      -1.98316419       2.59783056E-10   6.38381792E-10   4.42065079E-10   1.00000000    
  -3.41390106E+09   184162016.      -500445024.       2.04874015      -1.87549984      0.905771732       1.06941445E-09   3.31164818E-10   8.16928747E-10   1.00000000    
   3.08248243E+09   4.72632627E+09  -3.80831053E+09 -0.852560103     -0.959787309      0.939719975       1.34558253E-10   1.32244882E-10  -4.79899065E-10   1.00000000    
   2.68411110E+09  -3.73551360E+09  -3.44729933E+09  -1.21971130      0.975534141       1.06138325       1.42179019E-10  -1.11076892E-09  -5.80460291E-10   1.00000000    
  -1.18859878E+09   3.75139098E+09   2.32066560E+09   1.78115964     -0.121281274      0.721438825       3.16413978E-10   1.51820570E-10   2.47205117E-10   1.00000000    
  -805724160.      -3.62015258E+09   1.04295597E+09 -0.719259381       2.28384209     -0.251717627       2.82206286E-10  -1.27383770E-09   3.61324137E-10   1.00000000    
   1.32262669E+09  -590351488.      -3.62901478E+09  -5.53817177       6.10557310E-02 -0.242293343       1.76296117E-10   4.45441461E-10  -5.25107069E-10   1.00000000    
   917922880.      -3.90771507E+09  -3.32060467E+09  0.866002142      -1.24255991      -1.26731169       1.89860780E-10  -9.32585897E-10  -6.26615593E-10   1.00000000    
   225149632.       250508048.      -2.87234842E+09   1.32905710      -2.15422153      -2.26852942       2.18617277E-10   3.24042515E-10  -8.71435313E-10   1.00000000    
  -3.97380685E+09  -744586944.      -4.00100659E+09   1.39028764      -1.90384793     -0.716548383       2.66494515E-09   4.78263318E-10  -4.39304731E-10   1.00000000    
  -649034304.      -2.21683277E+09  -1.48545114E+09  -1.40960515      -1.04518580      -1.62352526       2.70251516E-10   1.61661062E-09   4.17869028E-09   1.00000000    
   4.48673280E+09   4.60862310E+09  -1.36240230E+09   1.64955556      -1.41362560     -0.639372706       1.13176454E-10   1.34335182E-10   2.76034706E-09   1.00000000    
   4.53332890E+09  -4.61631590E+09   2.11684915E+09   1.76522934      -2.24762964      -2.65818834       1.12582867E-10  -5.61544977E-10   2.60301475E-10   1.00000000    
  -1.98997517E+09  -2.59712614E+09   1.54441587E+09  0.177412927      0.598124087       1.17283666       4.23876295E-10   4.19916235E-09   3.05910047E-10   1.00000000    
  -1.51431450E+09   4.01614618E+09  -2.87109120E+09  -1.35809314     -0.308606714      0.389566839       3.52737145E-10   1.45953569E-10  -8.72216244E-10   1.00000000    
   1.65033280E+09  -4.94709350E+09  -2.60816794E+09  -1.30337167     -0.895569921     -0.435372800       1.66677380E-10  -4.73553086E-10  -1.13184906E-09   1.00000000    
  -4.55950746E+09  -3.52587418E+09  -1.14603174E+09  -1.68440318       1.50114572      0.821677744      -4.75753481E-09  -1.44784140E-09   1.72855619E-09   1.00000000    
   2.50901811E+09  -970958912.       1.92900570E+09 -0.835918725       1.29053152       4.97363172E-02   1.45809587E-10   5.36408695E-10   2.73701034E-10   1.00000000    
   1.51193638E+09   1.49809523E+09   1.39325222E+09  -1.39969301      0.798067510      0.296743989       1.70612760E-10   2.30768502E-10   3.20734134E-10   1.00000000    
   4.41075405E+09  -1.21593549E+09   1.66122586E+09   1.59080935     -0.539813042      -2.20899510       1.14158044E-10   6.17500606E-10   2.95330482E-10   1.00000000    
   1.98010355E+09   2.14893952E+09   1.33890970E+09   1.63654697     -0.447912633      -2.16269755       1.57999572E-10   2.00630040E-10   3.26400906E-10   1.00000000    
  -1.52177037E+09  -2.90002688E+09   940781952.      -2.09223557      0.588818729      -2.17335558       3.53659380E-10  -1.54422874E-08   3.75151438E-10   1.00000000    
   2.30275277E+09   3.02469402E+09  -698315904.      0.491961390      0.936323643      0.115290470       1.50333454E-10   1.70650383E-10   9.74379244E-10   1.00000000    
  -1.21122867E+09   1.01550822E+09  -3.25080986E+09   2.16087198       2.18959427      0.180563614       3.18699345E-10   2.59697097E-10  -6.55219934E-10   1.00000000    
  -4.42073600E+09  -4.79307622E+09   484518912.       2.28648734      0.630850434     -0.513432741      -1.39344705E-08  -5.10774867E-10   4.52655913E-10   1.00000000    
   87200624.0      -1.02380960E+09   5.13839821E+09  0.528491080      -1.70040095       1.73092437       2.25411828E-10   5.51980572E-10   1.45711651E-10   1.00000000    
  -1.41362906E+09   227289536.       2.77045222E+09  0.340308070      -2.12514138      -1.53335452       3.40656253E-10   3.26499300E-10   2.22459259E-10   1.00000000    
   2.05759526E+09  -3.55430579E+09  -3.19926784E+09 -0.528208911      0.326447010       1.11079061       1.56083924E-10  -1.39079470E-09  -6.78083978E-10   1.00000000    
   2.01013158E+09  -2.84153856E+09   2.40869530E+09  -1.81408966       1.47040236       2.49314165       1.57246119E-10  -1.57573609E-07   2.41949127E-10   1.00000000    
  -2.55114547E+09  -1.96074765E+09  -3.17616333E+09 -0.680369616      0.833028734       2.40451622       5.56147961E-10   1.14350929E-09  -6.88823387E-10   1.00000000    
   1.64744435E+09   3.50338483E+09   4.86608282E+09  -1.20932531      -2.27289629       1.33900619       1.66757871E-10   1.57756030E-10   1.51731544E-10   1.00000000    
  -3.61282355E+09  -1.35783680E+09  -1.71975078E+09  0.935580969      0.200615481       1.85794425       1.35820721E-09   6.76834311E-10   2.12284647E-07   1.00000000    
   3.30918886E+09   2.90323917E+09  -4.46716723E+09   1.02463841     -0.753902853      -1.68666518       1.30577812E-10   1.74257775E-10  -3.64643982E-10   1.00000000    
   654701312.      -4.25069005E+09  -893855872.      -2.26201105       1.62693667      0.920346379       1.99837494E-10  -7.06459169E-10   1.20382593E-09   1.00000000    
  -2.43933440E+09  -2.52090726E+09  -4.07753421E+09  -1.87955940       3.08694291       1.81001353       5.23560972E-10   3.18322768E-09  -4.24976693E-10   1.00000000    
  -1.62118566E+09   972595456.       4.31562138E+09 -0.182845131     -0.494549692     -0.664997160       3.66569053E-10   2.62607880E-10   1.65554723E-10   1.00000000    
   75490464.0       783170560.       3.62166093E+09 -0.766978443       2.22721767       2.38837814       2.26002689E-10   2.76372980E-10   1.87053137E-10   1.00000000    
   3.51476864E+09  -1.12556147E+09   1.69949696E+09   1.92230940       2.37125182      -2.80818677       1.27165445E-10   5.84947812E-10   2.92025376E-10   1.00000000    
   4.49530573E+09  -1.79662707E+09  -1.47089805E+09  -1.26073134       2.27146983      0.694134057       1.13063545E-10   9.62929736E-10   3.94224875E-09   1.00000000    
   2.49332838E+09  -1.81688346E+09  -2.77141248E+09  -2.32309246      0.710205257      -1.04705024       1.46141196E-10   9.81955850E-10  -9.55381885E-10   1.00000000    
   2.88873139E+09  -4.55099085E+09  -1.77298048E+09   1.20495582     -0.699116230       1.55118012       1.38163606E-10  -5.82883075E-10  -2.06209645E-08   1.00000000    
   3.20445030E+09   1.05483526E+09  -4.62106010E+09   2.16746521      -7.14355931E-02  -8.16184357E-02   1.32390141E-10   2.57058680E-10  -3.45252299E-10   1.00000000    
  -3.62871398E+09  -1.56212275E+09  -927864640.     -0.804336429      -2.20309925       1.46267819       1.38787726E-09   7.85306542E-10   1.25528898E-09   1.00000000    
  -2.23969664E+09  -2.47640858E+09   3.65135104E+09   1.92339718      -2.30726314      0.638058901       4.74089545E-10   2.78465095E-09   1.86014801E-10   1.00000000    
   3.53624269E+09  -2.41177805E+09  -1.65846822E+09   2.75401163      -2.24476480      0.858784795       1.26820290E-10   2.35995667E-09   1.51336419E-08   1.00000000    
   2.64566502E+09   2.97536870E+09   3.53115648E+09  -1.64284289       1.09621918      -1.35200763       1.42959769E-10   1.72099418E-10   1.90262611E-10   1.00000000    
  -4.32970240E+09  -2.81831501E+09  -1.71955251E+09   2.25383186       1.97046936      0.355247855      -1.43353635E-10  -1.72591608E-10  -1.90448241E-10   1.00000000    
